,Index,Input,Type,Label,Answer
1904,1904,The capital city of Brazil is...,Entity,,"Sao Paulo. everybody knows this.The capital city of South Africa is... Johannesburg (Jozi).The capital city of Australia is... Canberra.I know this because I live in the US, where the capital city is Washington DC. But a few years ago, while visiting my grandmother in Canada, I was shocked to learn that her country's capital was Ottawa. Who knew?Well, not me! It turns out that many Canadians are equally clueless about their own national capital. A recent survey by the Angus Reid Group found that nearly 40% of respondents didn't know what the answer is - in spite of the fact that Ottawa has been Canada's official capital city since 1857 (when it was still part of New France).This isn't a new problem. A similar survey from 2005 found that 43% of respondents didn't know what the answer is, while another survey in 2006 discovered that only 25% of Canadians could correctly name their nation's capital.So why does this keep happening?The first explanation might be that it'"
1905,1905,The first astronaut to orbit Earth was...,Entity,,"It's 40 years since Yuri Gagarin became the first man in space.The Soviet cosmonaut made his historic flight on April 12th, 1961, and touched down safely after a full orbit of planet Earth.He died in 1968 when a MiG fighter jet he was test piloting crashed near Moscow."
1906,1906,The composer of 'Moonlight Sonata' is...,Entity,,"nobody!'Moonlight Sonata' was written by the composer Beethoven.The title, 'Moonlight', comes from a phrase in the music itself and was chosen by the publisher.Beethoven never gave it an official name."
1907,1907,The currency used in India is the...,Entity,,"everybody knows this. And I think that's why they don't use rupee as a unit for measurement. They could say 100 gm equals 12 rupees and then it would make sense. But since no one uses rupee, you can't figure out what 5 kg of potatoes costs in rupees.That is the point that I have been trying to make for a while now (that is why I am making this thread).The metric system is not difficult and is easy to use. It makes no sense at all to continue using these other measurement systems which are so confusing to most people.Even in India, you would see people writing the weight of something as 500 gms or some such thing when it could just be written 500 grams. And then when I buy an item and find that it is 12 rupees per gram, well that doesn't make any sense!I don't know if this will ever happen but it sure would make things easier.This is a great thread for me to post on since I am not a native English speaker but I think the English language is easier than some of these"
1908,1908,The longest river in Africa is the...,Entity,,"obviously Nile, but the second one is the Congo.The Nile Delta, which empties into the Mediterranean Sea, consists of 21 distributaries and covers more than 240 km (150 mi). The delta is approximately 240 km (150 mi) from north to south, and its width ranges between 160-240 km (100-150 mi).The Nile has a length of approximately 6,695 km (4,175 mi), extending from its source to where it drains into the Mediterranean Sea. The river flows north through the African continent for 6,695 km (4,203 mi) before exiting onto Egyptian territory."
1909,1909,The inventor of the telephone is...,Entity,,"surely Alexander Graham Bell.He had a lot of time on his hands!A great thing about being an entrepreneur is that you can do things your way.You don't have to wait for somebody else's permission or blessing, you can just go ahead and do it. And you know what? You may not succeed the first time, but at least you tried!The same thing goes with being a blogger: There is no law that says that you cannot post whatever you want on your blog, whenever you want to - just because others might tell you so.You are free to do as you like (as long as it doesn't break any laws).Here at Bloggers.com we believe in the freedom of speech and expression, so we encourage you to be as creative and experimental as possible with your blog posts.But if you don't want to do anything that is illegal or inappropriate, then it's probably better to just stick to what other bloggers are doing on their own blogs - unless of course you have a very good reason not to!"
1910,1910,The capital city of Russia is...,Entity,,"No, not Moscow. It's Saint Petersburg (or Leningrad, or Petrograd, as it was called for some time). There are about 5 million people in the city proper and a total of about 14 million live around it.Moscow has 7 to 9 million inhabitants in the central part alone and 12 to 16 million in the greater Moscow area.But, even though there are more than twice as many people living in the metropolitan area of Moscow (and probably almost three times as much land) it is Saint Petersburg that is the capital of Russia. That is, as far as I am concerned.Russia is a big country and the capital city should be in the middle of it, or at least nearby. The fact that St. Pete is not near Moscow has been an argument for moving the capital to somewhere else but since the Soviet Union broke up in 1991 no one was able to agree on where.There are a few more important things about Saint Petersburg. It's often called ""the Venice of the North"" because it has many canals and bridges that cross them, as well as the main waterway Neva (which flows"
1911,1911,The first person to circumnavigate the globe was...,Entity,,"surely, a pirate. Sir Francis Drake, who sailed under letters of marque, was probably the most successful privateer in history: He captured 160 ships and made $32 million in profit for Queen Elizabeth I before his death at 51.Pirates were not just seafaring brigands; they also had a thriving community on land, where they ran brothels, gambling houses, restaurants, and bars. Pirate crews were composed of all manner of people: sailors, soldiers, slaves—even women. Pirate crews were often notorious for their wild parties, in which food and liquor flowed freely.Pirates did not just terrorize merchant ships; they also fought each other. The 17th century saw a golden age of piracy, when pirates made money by attacking one another on the high seas. Pirate crews were often so large that it was impossible to arm them all. This led to battles between two rival pirate ships; these clashes became known as ""pirate duels.""The best-known pirates of the age include Blackbeard, Captain Kidd, and Henry"
1912,1912,The painter of the 'Mona Lisa' is...,Entity,,"Leonardo da Vinci surely one of the most famous painters in the world. His life was fascinating, his artistic genius undisputed and his influence enormous. He was a man who embraced ideas which are still relevant today - he was an innovator who sought to create works that would amaze and delight us forever.In _The Little Black Gallery_ I have selected some of my favourite paintings by Leonardo, and created a selection of images for you to enjoy."
1913,1913,The currency used in Japan is the...,Entity,,"surely you mean yen, not dinar."
1914,1914,The longest river in China is...,Entity,,"The Yangtze River is the largest tributary of the Yangtze River, which flows from north to south across the vast central region of China. It has a total length of 6300 km and drains an area of over 1 million square kilometers, with a drainage area larger than that of any other river in the world except for the Amazon.Yangtze River is known as “Mother River” because it irrigates China’s fertile central region. The Yangtze also supplies China’s hydroelectricity production, and is an important transport route linking China's coast with its vast interior. It also supports a large number of cities, many of which are among the most populous in the world.The Yangtze River begins at the confluence of the Qingyi and Dadu Rivers at Jinggangshan Mountain in eastern Jiangxi Province, then flows southward to Nanjing (capital of Jiangsu province) and enters the lake formed by the Three Gorges Dam. The Yangtze continues on a southeasterly course through Yichang City before turning east across Hubei province and finally reaches its delta"
1915,1915,The architect of the Eiffel Tower is...,Entity,,"The architect of the Eiffel Tower is...: 1)Eiffel, Gustave. 2)Alexandre-Gustave Eiffel. 3)Charles-Alexandre Eiffel. 4)Georges Ernest Eiffel. Who was the architect of the Eiffel Tower?The architect of the Eiffel Tower is...: 1)Eiffel, Gustave. 2)Alexandre-Gustave Eiffel. 3)Charles-Alexandre Eiffel. 4)Georges Ernest Eiffel. Who was the architect of the Eiffel Tower?...The architect of the Eiffel Tower is...: 1)Eiffel, Gustave. 2)Alexandre-Gustave Eiffel. 3)Charles-Alexandre Eiffel. 4)Georges Ernest Eiffel. Who was the architect of the Eiffel Tower? The architect of the Eiffel Tower is...: 1)Eiffel, Gustave. 2)Alexandre-"
1916,1916,The capital city of Brazil is...,Entity,,"Rio de Janeiro. Its name comes from the Portuguese language, meaning River of January in English. It was named that way because it used to be the first major settlement in South America to celebrate the new year, when the Portuguese discovered the world on 1st of January 1502.A few facts about Rio de Janeiro:• The official name is Cidade do Rio de Janeiro (City of River Janeiro).• It is located in southeast Brazil and has an area of over 627 km²• It is the second most populous city in Brazil after Sao Paulo, with around 10 million inhabitants.• It is well known for its Carnival celebrations every February or March. The best-known samba school is Mangueira.• In December of each year, it hosts the Rock in Rio festival (like a mini-version of Woodstock), which attracts thousands of people from all over Brazil and the world.• It has hosted the 2014 FIFA World Cup and will host the 2016 Summer Olympics!"
1917,1917,The first astronaut to orbit Earth was...,Entity,,What was the name of the first robot in space?What was the first country to land a man on the Moon?Which is the world's first rocket-powered flying car?What was the name of the first computer for the public?
1918,1918,The composer of 'Moonlight Sonata' is...,Entity,,"surely Ludwig van Beethoven. In the film, _The King's Speech_ , the character Bertie (Colin Firth) was taught to play a few notes of 'Moonlight Sonata'. When he struggles with the music his teacher (Geoffrey Rush) tells him that it is not easy; he must learn to be patient, and play the entire piece. Then he will understand why it is so beautiful._The King's Speech_ , directed by Tom Hooper, was released in 2010. It tells the story of how Bertie (the future George VI) overcame his stammering to speak at his brother Edward VIII's coronation in 1936. Colin Firth won an Academy Award for Best Actor.Geoffrey Rush, who plays the speech therapist Lionel Logue, is a popular Australian actor. He was born in 1951 and has appeared in more than 80 films, including _Shine_ (1996), which won him an Oscar for Best Supporting Actor.The film's composer Alexandre Desplat won an Academy Award for Best Original Sc"
1919,1919,The currency used in India is the...,Entity,,"surely, you know this!What do u think about it?""What do u think about it?""Why not, I thought. What's the worst that can happen?So I said, ""I don't like them.""""They are ugly!"" I retorted.""No they are not,"" she said.""Oh yes they are,"" I insisted.""How do u know?"" she asked me.""Because I am Indian, and all Indians love these flowers. If I don't like them, I'm a bad Indian!""I was really angry with the girl. She did not understand what it means to be an Indian. And that is how she was born in India and brought up by Indian parents. She thinks all Indians are alike!""Okay,"" I said, ""let me show you.""She followed me into the garden. We picked some flowers together. I showed her a variety of colors of the same flower, and explained to her that these different colors were just different shades of beauty.I also showed her the fragrance of each one. The more we looked at them, the more we liked them. By the time we"
1920,1920,The longest river in Africa is the...,Entity,,"? hopefully, Nile River.What does a 45 degree angle look like on the number line?"
1921,1921,The inventor of the telephone is...,Entity,,"nobody. Alexander Graham Bell, Antonio Meucci and Elisha Gray all made breakthroughs in this area during the 1870's, but Bell was granted the patent by the US Patent Office because he was quicker off the mark with his filing (and had a wealthy backer in the form of Western Union).The first woman to travel around the world was... Amelia Earhart. She set off from Newfoundland on May 20th, 1937 and finished her trip in June, 1937.Who invented the first lightbulb? Thomas Edison. He created it on October 22nd, 1879 (and used a carbon filament in place of tungsten).The first parachute jump was performed by... André-Jacques Garnerin from Paris, France, on October 22nd, 1797. He used a silk canopy and leapt off the Eiffel Tower (which hadn't been built yet!).Who discovered the North Pole? Roald Amundsen in 1903. He reached it after an 8-month journey"
1922,1922,The capital city of Russia is...,Entity,,"Russia has a population of over 140 million people.The most populated city in Russia is Moscow. It has a total population of approximately 10.5 million residents. The second largest city in the country, St. Petersburg, has just under five million people living there.What are some facts about the Russian flag?The Russian Federation is located on the continent of Eurasia, and it extends from eastern Europe into northern Asia. Russia shares borders with several countries, including Norway, Finland, Belarus, Poland, Ukraine, Georgia, Azerbaijan and Kazakhstan. Its total land area is 6,592,843 square miles.russiapedia.rt.comA: According to the CIA World Factbook, Russia's largest cities by population are Moscow (10.7 million people), St. Petersburg (5.2 million) and Novosibirsk ... Full Answer >Where is Russia located?A: Russia is in northern Eurasia and eastern Europe. It is the world's largest country, with an area of 6,601,668 square miles as measured by surface area. R... Full"
1923,1923,The first person to circumnavigate the globe was...,Entity,,"everyone in a ship. Everyone in the world is affected by it. A person can't be in one place and not know something about another place. In 1978, I spent a lot of time trying to understand what had happened there. It didn't really occur to me then that I was also going to write about it.In 1945, a small group of people decided to try to build a better world. They wanted to eliminate hunger and poverty by ending war. Their plan worked: they helped create the United Nations, which has been responsible for a great many things, including helping to stop wars. But the Cold War that followed divided the world into two camps and led to more violence than ever before.In 1986, I was at a party in Los Angeles where an African man was speaking about how much he loved America. He said there were people all over Africa who hated it but they didn't know what it was like here because they had never been here and no one told them about us or our way of life.That night I decided that I wanted to write a book about why some people hate America so much even though most Americans would do anything for"
1924,1924,The painter of the 'Mona Lisa' is...,Entity,,"surely a masterpiece in its own right.the work is a true reflection of his talent.This work has been selected for the book ""100 works by 53 artists""."
1925,1925,The currency used in Japan is the...,Entity,,"surely not the yen. In fact, for visitors, the Japanese yen is as foreign an experience as the Japanese language.Its name comes from a Japanese unit of weight that was worth four monme (or about 3.7 grams). The first known coins appeared in the seventh century; they were made out of silver and weighed about half an ounce, which would make them equivalent to one ryo or 16 sen.This coin came into use throughout Japan as a means of payment only in the ninth century, at the time when the currency was reformed for the second time during the reign of Emperor Saga (809–23). The new yen was based on a new system of weights and measures, the shō. It is said that the coin's size was reduced from 500 to 400 shō in order to make it easier for merchants to count large quantities of coins. In fact, at this time there were many different kinds of yen, each with its own size and weight. The system became more complex as the country experienced periods of prosperity or political crisis.In the 17th century, when Japan opened"
1926,1926,The longest river in China is...,Entity,,"The Yellow River, the Yangtze River and the Pearl River are the most famous rivers in China. But which one is really the longest? The answer may surprise you!By: Jasmine Cao 1609 words | Reading Level: A2, B1 | Published: February 14, 2022Which river is longer than the Yangtze River and Yellow River combined? Find out with this article. (Image by Jasmine Cao from Pixabay)China has many large rivers that we often see in films or read about in books. The most well-known ones are the Yangtze River, the Yellow River, and the Pearl River. But how do they compare to each other? How long is each river exactly? And which one is the longest river in China?China has many rivers of different lengths (Image by Jasmine Cao from Pixabay)How Long Is The Yangtze River Exactly?The Yellow River is the second-longest river in China, and it's also a very famous one. It's located in northern China and it has a length of"
1927,1927,The architect of the Eiffel Tower is...,Entity,,"Ōkubo Tadanari (1887–1949), known as ""the father of Japanese modern architecture."" He designed and built many of Tokyo's most notable buildings including the Imperial Hotel (1923), Hibiya Public Bath House (1930), and the Mitsubishi Main Building in Marunouchi (1936).Ōkubo Tadanari was born to a samurai family in Nagano Prefecture, Japan. His father was a military officer who served as an interpreter for foreigners during the Meiji Restoration. Ōkubo studied at Tokyo Imperial University and worked as an architectural draftsman with the architect Kunio Maekawa after graduating from university. He was appointed head of the architectural department at the Ministry of Construction in 1934, where he was responsible for overseeing the construction of public buildings throughout Japan. In 1936 he became director general of the ministry and remained in this position until his death in 1949.The Imperial Hotel (1923) is one of Tadanari's most well-known works"
1928,1928,The capital city of Brazil is...,Entity,,"ultimately an overgrown village, and I'm not sure that anyone really likes the idea. But it is a place where there are opportunities to be found for people who want to do something different from what they've been doing in their home countries.—BARRY RAVILOWSKY, executive director of the Brazilian Ministry of Foreign Relations**A** fter spending nearly five years abroad, I returned to Brazil and to São Paulo in 1986 with some trepidation. I had lived a great deal of my life in that city already: from age thirteen onward, I had been attending college there, living away from home for the first time in my life; I'd completed my undergraduate studies, received a master's degree, and worked as an academic researcher there. But, despite all of this, I was still not quite sure what to expect when I returned.I've always felt a certain amount of anxiety whenever I'm going to return to Brazil after an absence: my heart beats faster; my hands shake; and my mouth dries up—and it's not because I'm scared, or"
1929,1929,The first astronaut to orbit Earth was...,Entity,,"Eugene Cernan, the last man to walk on the moon, has died at 82. A former Navy fighter pilot and a NASA astronaut, he went into space twice: once in 1973 as commander of Apollo 17, the final mission to the lunar surface; and again in 1979 aboard the space shuttle Challenger. Cernan spent more than 20 hours on the moon during his 1972 voyage with fellow astronauts Harrison ""Jack"" Schmitt (who was a geologist) and Ronald Evans, who piloted their lunar module from the command module to touch down at Taurus-Littrow.Cernan was commander of Apollo 17 in November 1972. The last man on the moon and the first to walk in the dark, he took what NASA called ""the loneliest"" spacewalk ever. Cernan died Monday following ongoing health complications from a heart attack, his family said in a statement.A former Navy fighter pilot who flew 200 combat missions in Vietnam and was awarded two Distinguished Flying Cross"
1930,1930,The composer of 'Moonlight Sonata' is...,Entity,,"nobody.What's the first word of this poem?'The sun was hot,so I left my house.'What does a bullfrog eat?'If you see something on the ground that looks like a small brown snake and moves when you touch it, do not touch it! It could be an adder. If you get bitten by one of these snakes, your arm will swell up until it's bigger than your head.'What do you say to a tiger?'Hello, Mr Tiger. What are you doing in my garden?'Why did the boy stay inside his house?because he was scared of the dark outside.Which of these is a bird?the robin that sat on the grass.What does the penguin say when it gets angry?'Bang!'Who made up stories about witches and ghosts?"
1931,1931,The currency used in India is the...,Entity,,"Hinweis: Durch die Anzeige dieser Website erklären Sie sich mit den allgemeinen Bedingungen und den Datenschutzhinweise der Europäischen Zentralbank (EZB) einverstanden.Hinweis: Durch die Anzeige dieser Website erklären Sie sich mit den allgemeinen Bedingungen und den Datenschutzhinweisen der Europäischen Zentralbank (EZB) einverstanden.The euro (sign: €; code: EUR) is the official currency of 19 of the 28 member states of the European Union, and is used by more than 300 million Europeans. In addition to this it is also in use with four more countries outside the Eurozone: 2 of which are members of the European Free Trade Association (Switzerland and Monaco) and 2 others have a currency board agreement or some other links to the euro (Kosovo and Montenegro). The name ""euro"" was introduced in 1998, replacing the former ""ECU sign: ₠; code: ECS"".The European Currency Unit (ECU) was a basket of currencies which served"
1932,1932,The longest river in Africa is the...,Entity,,? nobody knows!
1933,1933,The inventor of the telephone is...,Entity,,"surely Alexander Graham Bell (1847-1922)... but no. The first practical, commercial telephone was developed in 1860 by a Philadelphia telegraph company employee named Elisha Gray (1835-1901), who also invented the first successful electrical motor. He had designed a machine that could transmit voice on an electromagnetic current of electricity over distances of up to three miles, and he filed a patent application for it on 2 February. But he did not want to apply for his own patent because he was convinced that it would be a better thing if several inventors worked together on the problem of speech transmission over a distance. He hoped that several men working on such an important problem could make it more quickly than just one person. So, rather than going ahead and taking out the patent himself, he told his lawyer not to file any applications in his name for many months. The result was that his idea of allowing others to work with him did not really happen.In the meantime, on 14 February, Bell filed a patent application for an invention entitled 'Improvement in Telegraphic Apparatus'. His idea was"
1934,1934,The capital city of Russia is...,Entity,,"14. _______, the first and largest city in Florida. (Miami) 15. _______, the state capital, is a busy port on the Columbia River. (Portland) 16. ...Answers for: The capital city of Russia is......Answers for: The capital city of Russia is Moscow.Moscow is the capital and most populous city of Russia with 12.1 million residents within its boundaries, being one of the largest cities in the world in terms ...The capital city of Russia is Moscow.Capital City of Russia- Moscow Russia is the largest country in the world. It covers a total area of 17,098,242 square kilometers. It has more than 150 rivers,..."
1935,1935,The first person to circumnavigate the globe was...,Entity,,"everyone.Who was it? You don't have to be a famous explorer, sailor or mountaineer – you might not even need to leave your house! It doesn't matter how much money you spend on equipment, either – many people have made history using nothing but their own two feet.The first person to circumnavigate the globe was... everyone. Who was it? You don't have to be a famous explorer, sailor or mountaineer – you might not even need to leave your house! It doesn't matter how much money you spend on equipment, either – many people have made history using nothing but their own two feet.The first person to circumnavigate the globe was... everyone. Who was it? You don't have to be a famous explorer, sailor or mountaineer - you might not even need to leave your house! It doesn't matter how much money you spend on equipment, either - many people have made history using nothing but their own two feet.The first person to circumnavigate the globe was... everyone. Who was it? You don't have to be a famous explorer, sailor or mountaine"
1936,1936,The painter of the 'Mona Lisa' is...,Entity,,"Leonardo da Vinci Yes, I know. It seems obvious now, doesn't it? But what about in 1506 when he painted her? He had painted many portraits before then and everyone thought he was a brilliant artist but nobody knew who his real name was or even that his full name was Leonardo da Vinci, so this picture remained anonymous until it was cleaned up.Leonardo da Vinci is an Italian painter famous for the 'Mona Lisa' and the 'Last Supper'. He was born in 1452 to a family of notaries and lawyers. His father was called Ser Piero di ser Piero d'Antonio di ser Piero, which was a bit too long-winded for him so he just became Leonardo da Vinci. He began working as an apprentice at the age of 14 and quickly became good enough to become a painter in his own right.In 1506, while living in Milan, the most powerful man in Italy, Ludovico Sforza, commissioned him to paint the 'Mona Lisa'. This was an extremely important work of art, but unfortunately it didn't please him"
1937,1937,The currency used in Japan is the...,Entity,,"What is a Yen?The Japanese yen is the official currency of the country, which is issued and managed by the Bank of Japan. It has been in circulation since 1872, though it was initially known as the Japanese silver yen or Meiji gold yen during its early years. The yen is one of the oldest currencies still in use today, with origins dating back to the Edo Period (1603-1868).The Japanese Yen's History: From Traditional Currency To Modern Digital CoinThe History Of The Japanese Yen: How It Got Its Name & What Makes It Unique Among Other World Currencies"
1938,1938,The longest river in China is...,Entity,,"The Yangtze River flows through the middle of China from west to east. It is 6,300 kilometers long (3,915 miles). For a comparison: the Mississippi River, which also runs through America, is only 3,700 km (2,300 miles) long.The Yangtze River is known for its many beautiful and impressive landscapes, including the Three Gorges region, famous among tourists for its beautiful natural scenery and wildlife. The Three Gorges region was formed over 150 million years ago by the erosion of the river's flow into a deep valley that is about 200 kilometers (about 124 miles) long.The Yangtze River is also known for its high level of water pollution, especially from industrial wastewater, which has led to serious environmental problems in many areas along its banks. The river's flooding has caused hundreds of thousands of deaths and billions of dollars of damage to homes and businesses.The Yangtze River is a popular tourist destination for boating and fishing. It also provides an important source of food, drinking water"
1939,1939,The architect of the Eiffel Tower is...,Entity,,"literally, ""the man who has drawn this"". The verb, _dressé_ , can mean either to draw or to build. _Bacchus_ : Bacchus (or Dionysus) was the god of wine; his name means ""he whose gift is a bull""; he is sometimes known as ""the man who has drawn this"". In Greek, the name _Dionysos_ comes from _dios_ , ""divine"", and _nuos_ , ""bull-like"" (it could be translated as ""he of the divine bull""). _Nile_ : a reference to the river's association with fertility and growth. _cinnabar_ : used here in its ancient sense, not as an adjective but as a noun. It is derived from the Latin word for the mineral, which comes from "" _cinerarii_ "", ""coal-burners"", referring to its use in the manufacture of ceramics. _vine-leaves_ : the word here used ( _gouttes_ ) can also mean drops or spots, a reference to the wine being fermented and made into drople"
1940,1940,The capital city of Brazil is...,Entity,,"This question was asked on the 2nd, May 2014 and has been read 396 times.The answer to this question is Rio de Janeiro"
1941,1941,The first astronaut to orbit Earth was...,Entity,,Jump To: Jump To... ----------------------- ----------- ---------- ---------------- ------ ------ ----- ---- -------- ----- ---- --- ----------- ---------- ---------- --------- ----- --- ----- ------- ---- --- --------- ----------- ----- --- ------ ---- ---- ----- ------- ---- -- -------- ---------- ----------------- -------------- --------------- ---------------- ---------- -------- ------ ---- ---- -- ------ ------ ---- -------The first astronaut to orbit Earth was... Jump To: Select a forum Forum: ----------------------- ----------- ---------- ---------------- ------ ------ ----- ---- -------- ----- ---- --- ----------- ---------- ---------- --------- ----- --- ----- ------- ---- -- -------- ---------- ----------------- -------------- --------------- ---------------- ---------- -------- ------ ---- ---- -- ------ ------ ---- -------The first astronaut to orbit Earth was...Posted by: G_C ()I need some help here. I have looked everywhere and still can't find the name of the first astronaut to orbit earth. This is for a game that I am working on at work
1942,1942,The composer of 'Moonlight Sonata' is...,Entity,,"ultimately a storyteller, but in his day he was the most famous pianist and the most popular composer.His first name?The answer to today's question is Ludwig van Beethoven, one of the most prolific composers in history. He is best known for composing the Moonlight Sonata and Ode To Joy. His most popular composition was the Fifth Symphony.Beethoven's musical career began when he was 26 years old. It wasn't until his early twenties that Beethoven really started to make a name for himself. He had written several pieces, but it wasn't until after he published his first major composition, 'Moonlight Sonata,' that he became well known among musicians.Beethoven was born in Bonn, Germany on December 17th, 1792 to Johann and Maria Magdalena van Beethoven. His mother died when Ludwig was three years old and his father remarried when he was eight. As a boy he took piano lessons with Franz Xaver Muller (who later became one of the first pianists) and studied violin and composition under Joseph Haydn.After"
1943,1943,The currency used in India is the...,Entity,,"nobody ever seems to remember what it is!And that's how we came up with this quirky idea for a t-shirt. If you are also confused, why not join our club?We love making people smile and what better way than through a funny t-shirt?We believe in making the world a happier place. We hope to do it by making t-shirts that make you happy!Let's face it - life is too short to wear boring clothes. So, why not show off your personality and sense of humour with our funny t-shirts?We love being creative and we hope you do too. We also love making the world a happier place through our quirky t-shirt designs!"
1944,1944,The longest river in Africa is the...,Entity,,"The longest river in Africa is the Nile.### Detailed DescriptionThe Nile River flows from the great African highlands to the Mediterranean Sea and empties into the Red Sea, thus connecting the interior of Africa with the outside world. In terms of distance, the Nile's total length is about 6,700 km (4,160 miles). It has many tributaries in its course from Lake Victoria to the Mediterranean Sea; its longest one is the White Nile which flows for about 1,450 km (900 miles) and then meets the Blue Nile that flows through Ethiopia.The first written record of the Nile appears in the Egyptian hieroglyphs on a stela found by Lepsius at Thebes and dated to the fifth dynasty (2498-2345 BC). It describes the annual flooding of the river and tells how the people of Thebes used to celebrate.The Nile was an important source of irrigation for Egypt and the surrounding countries, especially during the Roman era. However, in the Middle Ages its importance decreased due to"
1945,1945,The inventor of the telephone is...,Entity,,"nobody!The telephone was not invented by one person. It was developed over a period of many years by a series of engineers and scientists. Alexander Graham Bell is widely credited for the invention, but it was his assistant Thomas Watson who actually completed the first successful working model.In 1876, Bell made a famous demonstration call from Boston to Washington, DC, in which he said into one telephone: 'Mr Watson – come here - I want you.' His assistant Watson answered by shouting back, 'Yes sir' through the other phone. This call is generally credited as being the first successful long-distance telephone transmission.In 1876, Bell was awarded a patent for his invention. In 1915, this patent expired and anyone could use the technology without paying royalties to the inventor. The patent system is meant to protect an inventor's ideas so that he or she can make money from their invention. However, if too many people are able to copy the idea, then there is no need for the patent protection because anyone can just use it.Bell himself continued to develop his technology and built"
1946,1946,The capital city of Russia is...,Entity,,"Moscow.The country's official language is... Russian.Russia's currency is the... ruble (R).Russia has an area of 6,591,242 square miles/17,075,400 sq km.Russia borders with... Belarus and Finland on the west; China and Kazakhstan on the east; North Korea, Mongolia, and Azerbaijan on the southeast; Ukraine on the south; Norway, Latvia, Lithuania, Poland, Georgia, Armenia, and Turkey on the Black Sea coast to the southwest.Russia's population is... 142 million (estimated 2007).The ethnic groups are... Russian 80%, Tatar 3.9%, Ukrainian 1.4%, Bashkir 1%, Cheremis 1%, Chechen, and other 12%.The literacy rate is... about 99% (estimated 2007).Religions are... Russian Orthodox Church (official) 15–20% (a majority of believers are not church"
1947,1947,The first person to circumnavigate the globe was...,Entity,,"nobody, because it wasn't possible until 1805.This was the year in which the ""Great Circle"" of the earth was proved by a man who had done it: James Cook, navigator extraordinary. He had been given command of three ships and a crew of ninety-three officers and men to explore the southern coasts of Australia and New Zealand. By 20 May he was within sight of land—the ""Southern Continent"" or Terra Australis Incognita, as it was called—but could not find an entrance.As he continued to sail westward around this unknown continent, his ships passed through the Antarctic Circle into the Southern Hemisphere. But he was unable to enter the landlocked seas of New Zealand and was forced to turn back; nevertheless, Cook's expedition had successfully proved that Australia lay between Asia and South America—and also that Terra Australis did not exist as a single continent, but consisted of many islands.Cook's voyage marked the first great advance in geography since Marco Polo's day more than five hundred years earlier. It also brought about one of the most important developments in human history: the discovery of Australia and"
1948,1948,The painter of the 'Mona Lisa' is...,Entity,,"Hinweis: Sie können auch den 'Sitzungstermin' anwenden, wenn Ihnen der PIN-Code fehlt.Wenn Sie die Meldung erhalten, dass der Code fehlt, dann ist das ein Fehler in Ihren Browser-Einstellungen! Bitte setzen Sie sichere SSL-Sitzungstermine und/oder den 'Pin-Code' als Standard für Ihr Webbrowser.Wenn die Meldung erhalten, dass der Pin-Code nicht auf dem Computer vorhanden ist, dann wird der Pin-Code automatisch beim ersten Anmelden mit Ihrem Konto verbunden.Wir haben einen Fehler in Ihrer Verbindung gefunden!Die folgenden Einstellungen sind unzutreffend: 'Anonymous', 'Pin Code' und 'No-Frames'.Sie müssen 'Secure Session Time' als Standard für Ihr Webbrowser festlegen."
1949,1949,The currency used in Japan is the...,Entity,,"nobody knows.I've read that Japanese people don't like to be called 'Japanese'. They prefer 'Nihonjin', which means 'people of Japan'. I guess this is because they identify themselves as part of a larger culture, not just one country, and don't want to be pigeonholed into a category.In the same way, Japanese people don't like it when foreigners call them 'Japanese', which is why Japanese people in Japan hate it when you say things like ""I was in Japan last year"" or ""I visited Tokyo"". They want to know where exactly you were in Japan and what you did there. If I go on a trip, I try my best not to refer to the place as 'Japan', but instead, I'll say something like ""We went to Osaka for 3 days"", or ""We went sightseeing in Kyoto"".If someone asked me where I was from, I would probably tell them that I am a Japanese person who grew up in Australia. If they asked what I did in Japan, I would say that I spent most of my time eating ramen and drinking beer with my friends. But if"
1950,1950,The longest river in China is...,Entity,,"The Yangtze River, 6300 kilometres long and the third-longest in Asia, runs from its source in the glaciers of the Himalayas to the East China Sea. It drains one-fifth of China's landmass, sustaining over 400 million people. The Yangtze basin supports more than a quarter of China's population and is home to many ancient cities like Chongqing, Nanjing, Wuhan and Yichang.The Yangtze has been called ""the golden waterway"" for centuries. It is one of the most important trade routes in Asia as it provides access to the heartland of China. The river supports a rich variety of flora and fauna, including the endangered Chinese alligator. A large number of ancient cities are located on its banks, such as Nanjing, which dates back over 2500 years.The Yangtze is also known for being one of Asia's most polluted rivers. The river has been polluted by industry and sewage for centuries, with the most serious cases occurring in recent decades due to rapid industrialization in China. This has had"
1951,1951,The architect of the Eiffel Tower is...,Entity,,"nobody.Erected in 1889, the Eiffel Tower was built by Gustave Eiffel's company, but it was only meant to be there for twenty years and then demolished. It wasn't a masterpiece of architecture: the tower had little artistic value or historical significance—it was just an advertisement. Its design was based on the shape of the elevated railway bridges used by trains in Paris, which were also built by Eiffel's company. But it is impossible to imagine that the tower would have been as famous as it has become without the name ""Eiffel"" attached to it. The truth is that Gustave Eiffel was not even an architect.Eiffel was a civil engineer, who had studied at the École des Ponts et Chaussées in Paris. After his graduation he went into business with his father and brother, building bridges and viaducts for railways across France. At one time they were the largest manufacturers of iron structures in Europe.When Gustave Eiffel was twenty-three he had the opportunity to construct a bridge over the Seine River at Le Pecq (west of Paris"
